THRESHOLD, SCORE, UPPER ANGLE, UPPER THRESHOLD, UPPER_LOAD_CELL, LOWER ANGLE, LOWER THRESHOLD, LOWER_LOAD_CELL, DEP, DEM, TIMESTAMP, SAMPLE_NO
1000,1,0,1000,33387,110,1000,32774,393,284,2/8/2024 6:15:03 PM,0
1000,2,0,1000,33375,110,1000,38459,393,282,2/8/2024 6:15:04 PM,0
1000,3,0,1000,35559,110,1000,35472,393,278,2/8/2024 6:15:04 PM,0
1000,4,0,1000,35515,109,1000,32269,413,257,2/8/2024 6:15:04 PM,0
1000,5,1,1000,34537,110,999.923847578196,34484,393,273,2/8/2024 6:15:04 PM,0
1000,6,0,999.923847578196,39588,110,1000,39154,393,269,2/8/2024 6:15:04 PM,0
1000,7,1,1000,45300,110,1000,36057,393,267,2/8/2024 6:15:04 PM,0
1000,8,1,999.923847578196,46144,109,1000,32443,413,244,2/8/2024 6:15:05 PM,0
1000,9,2,999.923847578196,43638,110,999.923847578196,33482,393,260,2/8/2024 6:15:05 PM,0
1000,9,3,999.695413509548,44124,110,1000,37081,381,244,2/8/2024 6:15:05 PM,0
1000,9,3,999.314767377287,43603,110,1000,33835,381,241,2/8/2024 6:15:05 PM,0
1000,9,4,999.314767377287,43105,110,1000,34490,381,238,2/8/2024 6:15:05 PM,0
1000,9,5,998.782025129912,43563,111,1000,36566,369,224,2/8/2024 6:15:06 PM,0
1000,9,5,998.097349045873,45060,110,999.923847578196,32795,389,198,2/8/2024 6:15:06 PM,0
1000,9,6,998.097349045873,45268,111,1000,45599,369,219,2/8/2024 6:15:06 PM,0
1000,9,7,997.260947684137,37595,110,999.923847578196,42546,374,185,2/8/2024 6:15:06 PM,0
1000,9,7,996.273075820661,29397,110,1000,40124,374,182,2/8/2024 6:15:07 PM,0
1000,9,7,996.273075820661,22564,109,1000,41677,394,155,2/8/2024 6:15:07 PM,0
1000,9,6,996.273075820661,20654,109,999.923847578196,39518,409,161,2/8/2024 6:15:07 PM,0
1000,9,5,997.260947684137,19483,108,999.923847578196,36408,409,158,2/8/2024 6:15:07 PM,0
1000,9,5,998.097349045873,18152,108,999.695413509548,33961,409,156,2/8/2024 6:15:07 PM,0
1000,9,4,998.097349045873,16385,109,999.695413509548,39946,402,185,2/8/2024 6:15:08 PM,0
1000,10,3,998.782025129912,21509,108,999.923847578196,42606,422,160,2/8/2024 6:15:08 PM,0
1000,11,3,999.314767377287,25179,107,999.695413509548,41123,443,134,2/8/2024 6:15:08 PM,0
1000,12,2,999.314767377287,24150,107,999.314767377287,44792,455,144,2/8/2024 6:15:08 PM,0
1000,13,1,999.695413509548,29344,106,999.314767377287,44675,476,121,2/8/2024 6:15:08 PM,0
1000,14,1,999.923847578196,33910,105,998.782025129912,39563,498,100,2/8/2024 6:15:09 PM,0
1000,15,0,999.923847578196,41154,105,998.097349045873,37010,487,131,2/8/2024 6:15:09 PM,0
1000,16,0,1000,44037,104,998.097349045873,32809,509,112,2/8/2024 6:15:09 PM,0
1000,17,1,1000,46799,105,997.260947684137,34968,498,87,2/8/2024 6:15:09 PM,0
1000,18,2,999.923847578196,46729,105,998.097349045873,40965,498,84,2/8/2024 6:15:09 PM,0
1000,19,3,999.695413509548,46671,105,998.097349045873,36564,484,62,2/8/2024 6:15:10 PM,0
1000,20,3,999.314767377287,46833,104,998.097349045873,33400,503,39,2/8/2024 6:15:10 PM,0
1000,21,4,999.314767377287,44788,105,997.260947684137,38539,484,54,2/8/2024 6:15:10 PM,0
1000,22,4,998.782025129912,41652,104,998.097349045873,39425,503,31,2/8/2024 6:15:10 PM,0
1000,23,5,998.782025129912,38632,104,997.260947684137,37061,503,27,2/8/2024 6:15:11 PM,0
1000,24,6,998.097349045873,37072,103,997.260947684137,33864,502,14,2/8/2024 6:15:11 PM,0
1000,25,7,997.260947684137,35942,104,996.273075820661,39516,486,13,2/8/2024 6:15:11 PM,0
